PageValues_iqr_yj_zscore,Month_Nov,VisitorType_New_Visitor,Browser_12,TrafficType_2,TrafficType_3,Browser_13,Month_May,TrafficType_16,TrafficType_13,OperatingSystems_6,OperatingSystems_3,SpecialDay_0.8,TrafficType_1,Month_Mar,TrafficType_15,TrafficType_8,Month_Feb,Administrative_Duration_iqr_yj_zscore,OperatingSystems_7,avg_exit_bounce_rates_iqr_yj_zscore,Revenue
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,1.5578028999244016,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,0.23392969816968742,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,0.0007328483900082501,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,1.1010695183208996,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.38752987900519853,0,-0.26470343924284645,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.5290028213536898,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11744410769699258,0,-1.607323281920227,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-1.3142330879323687,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-1.1774332953051279,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.9826523786783979,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,-1.4935903612246304,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,0.0517571365716849,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.9954486446341076,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,0.9954486446341076,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
1.9573631034183228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.8134046561059526,0,-0.8804150456269431,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3418942262668141,0,0.6525052350785537,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
1.9760656138114405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3574412409722385,0,-0.2609558908494964,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-1.2869025043499185,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
1.963588053944559,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.9732454700063016,0,-0.9871244157781152,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7254691962863212,0,-0.7614311777974024,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-1.2718168348977938,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,1.0390385511492874,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.9945941325139992,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,-0.4097884948515939,0
1.9248743866557618,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.466798599044497,0,-0.6821044503924105,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.26470343924284645,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.9983000780233167,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.6285968640245159,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.9983000780233167,0,0.9954486446341076,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.5044730241933154,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-1.2442092601936035,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6511498307549224,0,-1.0331157555258483,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.8481475403403769,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.22340854710332797,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.5290498961227192,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.549749023894952,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,0.004076284101027862,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3946223594950909,0,-1.1853729816720884,0
1.9526722067567617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8442119946971852,0,-0.3280800324797197,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.59513198611138,0,-0.9424663493069838,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8291626473512745,0,-0.4221412357198318,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.9983000780233167,0,1.5452194832136894,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.5290498961227192,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.9983000780233167,0,1.5290498961227192,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4059500459388892,0,-0.6852486688960475,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.4648071988332003,0,-0.1336025621950988,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.39636583109784385,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-1.3788962547131383,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.9983000780233167,0,-0.9705918258884889,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,0.3121451461610412,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.9954486446341076,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.4774526190651454,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.9983000780233167,0,-0.047231933612568396,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.16756874114180131,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.466798599044497,0,-1.2638751125023788,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4281854513650272,0,-0.5290028213536898,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.9983000780233167,0,-1.0677742599551965,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0556328334781067,0,-0.6971599194560332,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.4905718781567421,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0305146417451947,0,-0.7197226067737338,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-1.0285243929535062,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.4084141603776358,0,-1.2718168348977938,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-1.1774332953051279,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.6582134601470186,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.061157237753855884,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.9983000780233167,0,-0.3164272178948192,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,-0.0017224691783016173,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.3552900333788762,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,-0.3409655213298459,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.9983000780233167,0,1.1328028798401313,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.3058383618271481,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.8260697497535819,0,0.9200230658426972,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13855543791247485,0,-0.30003506307916467,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.6153874600598994,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,1.1101306706365668,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.9983000780233167,0,-0.8922782953396807,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.9983000780233167,0,-0.6669463627924523,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.28214151980753077,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.702125240434908,0,-1.204549650053084,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9699194748198223,0,-0.8481475403403769,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.9030710193003367,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.6385683083317603,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.8360830461995362,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,-1.0331157555258483,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.9983000780233167,0,-0.8208448522572955,0
1.8867947855505194,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.08996952046811317,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11744410769699258,0,-1.3331214833185852,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.3732060419914678,0,-0.8439140036781342,0
1.401493038852877,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0556328334781067,0,-0.596408855566736,1
1.9788970326037671,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.7496727075563903,0,-0.45756147811817866,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.466798599044497,0,1.650444846919087,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.78654773897406,0,-0.6285968640245159,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.8378571907058244,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.008403668710215,0
1.9571346325155337,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8134046561059526,0,-1.3647320356808343,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0600801640642576,0,0.9860482521513445,0
1.9833823018395635,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.6153788231526802,1
1.9833823018395635,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9968437971803329,0,-1.611765493546542,1
1.9833823018395635,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.6070694405472059,0,-1.4715620730280903,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
